timestamp,accelerometer,geophone,seismometer,moisture_sensor,piezometer,crack_sensor,inclinometer,extensometer,rain_sensor_mmhr,temperature_celsius,humidity_percent,label
2025-09-12T07:48:42.849001,6.22621,20.0,5.0,0.0,0.0,0.1009,0.0534,0.2043,0.0,14.99,58.1,1
2025-09-12T07:48:43.142379,-10.0,-20.0,-5.0,0.0,0.0,0.0938,0.0493,0.205,0.18,14.99,58.2,1
2025-09-12T07:48:43.424893,10.0,20.0,5.0,100.0,85.3176,0.0982,0.0527,0.2007,0.15,15.14,58.22,1
2025-09-12T07:48:43.704616,-10.0,-20.0,-5.0,0.0,0.0,0.0969,0.0472,0.1985,0.05,15.05,55.78,1
2025-09-12T07:48:43.979345,10.0,20.0,5.0,0.0,0.0,0.0995,0.0493,0.1986,0.1,15.01,58.82,1
2025-09-12T07:48:44.249769,-10.0,-20.0,-5.0,100.0,198.8276,0.0989,0.0511,0.2025,0.02,14.68,59.61,1
2025-09-12T07:48:44.536921,10.0,20.0,5.0,0.0,0.0,0.0985,0.0502,0.1914,0.08,15.12,61.19,1
2025-09-12T07:48:44.813601,-10.0,-20.0,-5.0,0.0,0.0,0.0926,0.0496,0.2017,0.19,15.46,61.8,1
2025-09-12T07:48:45.096920,-10.0,-20.0,-5.0,0.0,0.0,0.1011,0.0467,0.2074,0.2,15.0,56.86,1
2025-09-12T07:48:45.370034,-10.0,-20.0,-5.0,0.0,0.0,0.1069,0.0488,0.1935,0.13,14.97,60.87,1
2025-09-12T07:48:45.647153,10.0,20.0,5.0,0.0,0.0,0.0996,0.0486,0.2013,0.13,15.04,57.47,1
2025-09-12T07:48:45.929282,-10.0,-20.0,-5.0,0.0,0.0,0.0984,0.0491,0.2035,0.15,15.32,62.21,1
2025-09-12T07:48:46.205290,-4.3737,-20.0,-5.0,0.0,0.0,0.1008,0.0498,0.2009,0.12,15.13,59.66,1
2025-09-12T07:48:46.490360,10.0,2.8322,1.70586,0.0,0.0,0.0986,0.0502,0.2037,0.01,14.87,59.8,1
2025-09-12T07:48:46.778325,-10.0,-6.97789,-4.75035,100.0,29.5692,0.0973,0.0525,0.1982,0.03,14.88,59.08,1
2025-09-12T07:48:47.070072,-10.0,-8.15225,-5.0,100.0,89.9952,0.0971,0.054,0.197,0.13,14.83,60.87,1
2025-09-12T07:48:47.396331,10.0,20.0,5.0,100.0,340.7756,0.096,0.047,0.1981,0.08,15.23,59.9,1
2025-09-12T07:48:47.696085,-10.0,-20.0,-5.0,100.0,134.4419,0.0945,0.0491,0.1915,0.11,15.29,59.32,1
2025-09-12T07:48:47.994956,10.0,20.0,5.0,0.0,0.0,0.1022,0.0528,0.2088,0.14,14.86,60.41,1
2025-09-12T07:48:48.300278,-10.0,-20.0,-5.0,100.0,220.8795,0.1038,0.051,0.1979,0.14,14.83,59.01,1
2025-09-12T07:48:48.598182,-10.0,-20.0,-5.0,0.0,0.0,0.101,0.05,0.2121,0.2,14.84,58.36,1
2025-09-12T07:48:48.890977,9.21226,20.0,5.0,42.6616,10.2995,0.1006,0.0522,0.197,0.08,14.86,59.44,1
2025-09-12T07:48:49.176865,-6.03024,3.07845,2.25443,100.0,108.8894,0.0978,0.0501,0.2058,0.18,15.02,58.41,1
2025-09-12T07:48:49.471584,-10.0,-20.0,-5.0,100.0,65.126,0.1039,0.051,0.2033,0.12,14.94,60.4,1
2025-09-12T07:48:49.782832,-10.0,-20.0,-5.0,0.0,0.0,0.1031,0.048,0.196,0.16,14.79,62.63,1
2025-09-12T07:48:50.071203,10.0,20.0,5.0,100.0,120.1677,0.0986,0.0504,0.1973,0.1,15.26,58.58,1
2025-09-12T07:48:50.351174,10.0,20.0,5.0,0.0,0.0,0.1096,0.0509,0.2072,0.08,14.94,60.63,1
2025-09-12T07:48:50.648784,10.0,20.0,5.0,100.0,95.6177,0.0971,0.0481,0.2052,0.12,14.81,60.07,1
2025-09-12T07:48:50.934573,10.0,20.0,5.0,100.0,100.4553,0.1063,0.0502,0.1981,0.16,15.59,58.16,1
2025-09-12T07:48:51.212919,10.0,20.0,5.0,100.0,241.0334,0.0921,0.051,0.2019,0.11,15.11,58.38,1
2025-09-12T07:48:51.503421,-10.0,-20.0,-5.0,0.0,0.0,0.0948,0.0515,0.2038,0.17,15.03,57.58,1
2025-09-12T07:48:51.791147,10.0,16.35457,5.0,100.0,99.7441,0.092,0.0482,0.2046,0.0,15.16,61.9,1
2025-09-12T07:48:52.083879,10.0,20.0,5.0,0.0,0.0,0.0911,0.0485,0.2053,0.04,15.18,62.65,1
2025-09-12T07:48:52.364054,-10.0,-20.0,-5.0,0.0,0.0,0.0924,0.0541,0.2054,0.11,15.49,60.77,1
2025-09-12T07:48:52.644108,-10.0,-20.0,-5.0,0.0,0.0,0.093,0.0483,0.1991,0.03,14.85,60.05,1
2025-09-12T07:48:52.932441,10.0,20.0,5.0,100.0,119.0646,0.1096,0.0484,0.2076,0.2,15.01,57.5,1
2025-09-12T07:48:53.223971,-2.67789,-8.73782,-5.0,0.0,0.0,0.0913,0.0515,0.1957,0.08,15.33,59.9,1
2025-09-12T07:48:53.514759,-10.0,-20.0,-5.0,100.0,43.0896,0.0989,0.0482,0.2005,0.09,14.92,57.16,1
2025-09-12T07:48:53.792801,-10.0,-20.0,-5.0,0.0,0.0,0.1025,0.047,0.2028,0.13,15.1,59.71,1
2025-09-12T07:48:54.073060,-10.0,-20.0,-5.0,0.0,0.0,0.0958,0.049,0.2033,0.04,14.8,60.62,1
2025-09-12T07:48:54.367606,-10.0,-20.0,-5.0,0.0,0.0,0.0988,0.0508,0.1967,0.06,14.94,59.18,1
2025-09-12T07:48:54.671789,10.0,20.0,5.0,0.0,0.0,0.1015,0.0526,0.1994,0.08,15.15,61.12,1
2025-09-12T07:48:54.967156,-10.0,-20.0,-5.0,100.0,429.797,0.0953,0.0509,0.1983,0.05,15.05,57.92,1
2025-09-12T07:48:55.264114,10.0,20.0,5.0,0.0,0.0,0.0954,0.0484,0.2118,0.12,15.11,58.13,1
2025-09-12T07:48:55.548889,-10.0,-20.0,-5.0,0.0,0.0,0.1087,0.0459,0.2032,0.04,15.18,57.79,1
2025-09-12T07:48:55.831292,2.90306,7.00898,4.81476,100.0,35.9254,0.112,0.0493,0.1948,0.05,14.78,62.4,1
2025-09-12T07:48:56.108501,4.88714,4.27159,2.98652,100.0,70.6325,0.094,0.049,0.193,0.19,14.96,56.77,1
2025-09-12T07:48:56.383028,-10.0,-20.0,-5.0,100.0,178.286,0.102,0.0488,0.1916,0.08,14.76,59.83,1
2025-09-12T07:48:56.658350,10.0,20.0,5.0,0.0,0.0,0.0982,0.0466,0.214,0.08,15.32,55.32,1
2025-09-12T07:48:56.933934,-10.0,-20.0,-5.0,0.0,0.0,0.0997,0.0505,0.1957,0.11,14.99,59.17,1
2025-09-12T07:48:57.234314,-10.0,-20.0,-5.0,0.0,0.0,0.0957,0.0523,0.2141,0.08,15.2,59.9,1
2025-09-12T07:48:57.513787,10.0,20.0,5.0,100.0,160.3881,0.0872,0.0476,0.1999,0.12,14.86,60.48,1
2025-09-12T07:48:57.798483,-10.0,-20.0,-5.0,0.0,0.0,0.0955,0.0501,0.2026,0.19,15.06,63.36,1
2025-09-12T07:48:58.084472,10.0,20.0,5.0,100.0,297.6912,0.1081,0.0487,0.2012,0.1,14.76,60.98,1
2025-09-12T07:48:58.365722,-10.0,-20.0,-5.0,0.0,0.0,0.1011,0.0491,0.2045,0.03,14.81,61.3,1
2025-09-12T07:48:58.660977,-10.0,-20.0,-5.0,0.0,0.0,0.0998,0.0454,0.1957,0.08,15.16,62.43,1
2025-09-12T07:48:58.938705,-10.0,-20.0,-5.0,100.0,254.0966,0.0976,0.0492,0.1961,0.04,14.94,59.86,1
2025-09-12T07:48:59.216153,10.0,20.0,5.0,100.0,159.2518,0.0911,0.051,0.198,0.09,15.02,63.78,1
2025-09-12T07:48:59.500916,-10.0,-20.0,-5.0,45.5555,11.1678,0.0945,0.0485,0.1963,0.12,14.95,61.03,1
2025-09-12T07:48:59.791181,10.0,20.0,5.0,100.0,96.3714,0.0929,0.051,0.2017,0.06,15.17,62.61,1
2025-09-12T07:49:00.093928,10.0,3.90118,2.76041,0.0,0.0,0.1033,0.0516,0.2031,0.13,15.31,62.35,1
2025-09-12T07:49:00.377855,10.0,20.0,5.0,100.0,190.0635,0.1001,0.0492,0.2053,0.07,15.16,59.87,1
2025-09-12T07:49:00.655986,-10.0,-20.0,-5.0,100.0,81.0615,0.0943,0.05,0.1982,0.1,14.86,60.24,1
2025-09-12T07:49:00.933064,10.0,20.0,5.0,100.0,37.295,0.1008,0.0497,0.2064,0.09,15.03,56.4,1
2025-09-12T07:49:01.208325,-10.0,-20.0,-5.0,0.0,0.0,0.1067,0.0523,0.2024,0.01,14.88,59.32,1
2025-09-12T07:49:01.496387,-10.0,-20.0,-5.0,100.0,122.1013,0.094,0.0517,0.193,0.2,14.87,60.38,1
2025-09-12T07:49:01.776807,10.0,20.0,5.0,0.0,0.0,0.1088,0.0499,0.201,0.07,15.41,59.11,1
2025-09-12T07:49:02.063055,-10.0,-20.0,-5.0,0.0,0.0,0.0933,0.0504,0.2036,0.07,15.0,62.24,1
2025-09-12T07:49:02.344367,-10.0,-20.0,-5.0,0.0,0.0,0.0992,0.0516,0.2094,0.02,14.6,63.21,1
2025-09-12T07:49:02.645354,10.0,20.0,5.0,100.0,114.2823,0.0981,0.0508,0.1984,0.05,14.96,56.15,1
2025-09-12T07:49:02.931993,-10.0,-20.0,-5.0,0.0,0.0,0.0936,0.0502,0.1997,0.13,15.26,60.44,1
2025-09-12T07:49:03.216652,10.0,20.0,5.0,0.0,0.0,0.0986,0.0518,0.1984,0.07,15.4,59.85,1
2025-09-12T07:49:03.510983,-2.92976,-12.06689,-5.0,0.0,0.0,0.093,0.0508,0.1992,0.04,15.11,58.55,1
2025-09-12T07:49:03.805900,10.0,20.0,5.0,100.0,248.6594,0.1016,0.0487,0.2059,0.1,14.88,62.32,1
2025-09-12T07:49:04.088329,-10.0,-20.0,-5.0,100.0,297.6458,0.1013,0.0479,0.2073,0.0,15.33,61.09,1
2025-09-12T07:49:04.381753,10.0,20.0,5.0,100.0,242.7737,0.0993,0.0494,0.1979,0.05,14.97,58.54,1
2025-09-12T07:49:04.667103,10.0,20.0,5.0,0.0,0.0,0.1027,0.0518,0.1977,0.13,15.34,59.77,1
2025-09-12T07:49:04.948664,10.0,14.94442,5.0,0.0,0.0,0.0999,0.0505,0.2078,0.14,15.3,54.36,1
2025-09-12T07:49:05.231183,-10.0,-20.0,-5.0,100.0,67.5364,0.1046,0.0509,0.2,0.18,14.96,62.04,1
2025-09-12T07:49:05.515105,10.0,20.0,5.0,38.0311,8.9106,0.1067,0.0512,0.2002,0.0,14.93,58.05,1
2025-09-12T07:49:05.792582,10.0,20.0,5.0,0.0,0.0,0.1031,0.0517,0.1965,0.02,14.69,59.83,1
2025-09-12T07:49:06.070374,-10.0,-20.0,-5.0,100.0,401.9333,0.0935,0.0496,0.2028,0.02,14.8,58.9,1
2025-09-12T07:49:06.357674,-10.0,-20.0,-5.0,0.0,0.0,0.0966,0.0465,0.198,0.1,14.91,59.77,1
2025-09-12T07:49:06.639408,10.0,20.0,5.0,0.0,0.0,0.096,0.0523,0.1987,0.1,14.85,58.42,1
2025-09-12T07:49:06.930974,-10.0,-20.0,-5.0,100.0,151.3984,0.1026,0.0496,0.2045,0.14,14.85,60.19,1
2025-09-12T07:49:07.218585,10.0,20.0,5.0,71.9715,19.0928,0.0878,0.05,0.2017,0.16,14.77,59.67,1
2025-09-12T07:49:07.515928,10.0,20.0,5.0,100.0,101.216,0.0995,0.0493,0.1936,0.06,14.99,58.44,1
2025-09-12T07:49:07.802389,-10.0,-20.0,-5.0,100.0,120.0776,0.0999,0.0479,0.2048,0.14,15.34,61.04,1
2025-09-12T07:49:08.091713,10.0,20.0,5.0,100.0,175.8609,0.1021,0.0504,0.1953,0.06,15.14,59.61,1
2025-09-12T07:49:08.374619,-4.83168,-10.47624,-5.0,100.0,207.1619,0.092,0.0497,0.1975,0.1,15.12,56.66,1
2025-09-12T07:49:08.661012,10.0,20.0,5.0,0.0,0.0,0.1009,0.0485,0.2068,0.16,14.83,59.68,1
2025-09-12T07:49:08.957163,-10.0,-20.0,-5.0,100.0,124.1499,0.102,0.052,0.2029,0.1,14.88,59.0,1
2025-09-12T07:49:09.237960,-10.0,-20.0,-5.0,0.0,0.0,0.093,0.0486,0.2011,0.17,15.29,59.86,1
2025-09-12T07:49:09.519407,10.0,20.0,5.0,22.2314,4.1708,0.1058,0.0536,0.1962,0.18,15.04,57.7,1
2025-09-12T07:49:09.801802,-10.0,-20.0,-5.0,100.0,158.5431,0.0994,0.0485,0.2046,0.18,15.15,61.33,1
2025-09-12T07:49:10.101207,10.0,20.0,5.0,0.0,0.0,0.1083,0.0521,0.2027,0.17,14.94,62.03,1
2025-09-12T07:49:10.384784,10.0,18.16019,5.0,100.0,259.9758,0.0962,0.0494,0.1963,0.1,14.9,59.97,1
2025-09-12T07:49:10.675553,10.0,20.0,5.0,79.4291,21.3301,0.0969,0.0501,0.2009,0.05,14.84,62.92,1
2025-09-12T07:49:10.971131,-10.0,-20.0,-5.0,0.0,0.0,0.1075,0.0501,0.205,0.11,14.79,59.95,1
2025-09-12T07:49:11.266863,10.0,20.0,5.0,0.0,0.0,0.106,0.0499,0.1982,0.18,14.75,59.39,1
2025-09-12T07:49:11.565453,10.0,20.0,5.0,0.0,0.0,0.1021,0.0505,0.2065,0.11,15.33,55.04,1
2025-09-12T07:49:11.844217,-10.0,-20.0,-5.0,100.0,181.7392,0.1053,0.0486,0.2086,0.15,14.99,61.23,1
2025-09-12T07:49:12.131026,-10.0,-20.0,-5.0,0.0,0.0,0.1014,0.0475,0.202,0.08,15.16,54.74,1
2025-09-12T07:49:12.414484,-10.0,-20.0,-5.0,100.0,171.9698,0.0973,0.05,0.2029,0.14,15.2,57.03,1
2025-09-12T07:49:12.707181,-10.0,-20.0,-5.0,0.0,0.0,0.0991,0.0508,0.2004,0.14,15.24,59.38,1
2025-09-12T07:49:12.998235,-10.0,-20.0,-5.0,0.0,0.0,0.1154,0.0469,0.2028,0.09,15.09,58.74,1
2025-09-12T07:49:13.275389,-10.0,-20.0,-5.0,100.0,80.0029,0.1028,0.05,0.2025,0.13,14.88,58.43,1
2025-09-12T07:49:13.557292,-10.0,-14.68517,-5.0,100.0,72.9671,0.0983,0.054,0.2046,0.03,15.37,57.66,1
2025-09-12T07:49:13.844074,-10.0,-20.0,-5.0,0.0,0.0,0.0972,0.0504,0.192,0.01,14.89,59.27,1
2025-09-12T07:49:14.129448,4.39897,3.99892,2.79265,0.0,0.0,0.0974,0.0493,0.2105,0.12,15.06,61.44,1
2025-09-12T07:49:14.420567,10.0,20.0,5.0,0.0,0.0,0.1039,0.0507,0.2025,0.11,15.16,57.32,1
2025-09-12T07:49:14.716319,10.0,20.0,5.0,100.0,35.3496,0.0936,0.0504,0.1957,0.1,15.26,58.54,1
2025-09-12T07:49:15.008013,-10.0,-20.0,-5.0,100.0,32.1935,0.0987,0.0513,0.2072,0.2,14.85,56.41,1
2025-09-12T07:49:15.298244,-10.0,-20.0,-5.0,100.0,210.0762,0.0986,0.0524,0.2047,0.16,15.12,59.43,1
2025-09-12T07:49:15.591026,10.0,13.02574,5.0,100.0,293.3539,0.1053,0.0471,0.1945,0.04,15.36,56.74,1
2025-09-12T07:49:15.881025,10.0,20.0,5.0,0.0,0.0,0.0952,0.0531,0.2017,0.11,14.94,59.27,1
2025-09-12T07:49:16.168950,-10.0,-20.0,-5.0,100.0,272.9246,0.0959,0.0502,0.1982,0.04,15.06,59.69,1
2025-09-12T07:49:16.446417,6.11409,14.7554,5.0,0.0,0.0,0.1001,0.0522,0.2062,0.17,15.04,60.14,1
2025-09-12T07:49:16.725582,10.0,20.0,5.0,100.0,29.9021,0.1017,0.0462,0.2085,0.19,14.67,59.03,1
2025-09-12T07:49:17.004370,10.0,20.0,5.0,100.0,54.426,0.1016,0.0527,0.2105,0.19,14.99,58.77,1
2025-09-12T07:49:17.293692,-10.0,-20.0,-5.0,100.0,107.6165,0.1081,0.0486,0.2015,0.06,15.32,59.37,1
2025-09-12T07:49:17.582893,10.0,20.0,5.0,0.0,0.0,0.0978,0.052,0.1988,0.19,15.33,60.31,1
2025-09-12T07:49:17.873005,-10.0,-20.0,-5.0,100.0,119.1162,0.1014,0.0526,0.2029,0.05,15.02,60.97,1
2025-09-12T07:49:18.152010,-10.0,-20.0,-5.0,0.0,0.0,0.0998,0.0493,0.1935,0.09,15.05,61.27,1
2025-09-12T07:49:18.428416,10.0,20.0,5.0,0.0,0.0,0.1004,0.0501,0.1942,0.18,15.27,57.81,1
2025-09-12T07:49:18.709439,-10.0,-20.0,-5.0,100.0,155.1504,0.1004,0.0461,0.2016,0.14,15.1,60.43,1
2025-09-12T07:49:18.991711,10.0,20.0,5.0,100.0,116.9037,0.095,0.0545,0.2031,0.15,15.12,55.67,1
2025-09-12T07:49:19.272534,10.0,20.0,5.0,0.0,0.0,0.0971,0.0483,0.1966,0.19,15.27,63.37,1
2025-09-12T07:49:19.564736,-10.0,-20.0,-5.0,100.0,163.8391,0.1011,0.0513,0.1978,0.05,14.76,59.47,1
2025-09-12T07:49:19.845165,10.0,20.0,5.0,0.0,0.0,0.1038,0.0507,0.1979,0.09,14.98,62.59,1
2025-09-12T07:49:20.136411,10.0,20.0,5.0,100.0,29.7102,0.1032,0.0503,0.1998,0.06,15.14,57.9,1
2025-09-12T07:49:20.433927,-10.0,-20.0,-5.0,0.0,0.0,0.1037,0.0488,0.1995,0.07,14.91,60.28,1
2025-09-12T07:49:20.731158,-10.0,-15.14995,-5.0,52.0601,13.1195,0.1,0.0508,0.2005,0.07,14.77,54.62,1
2025-09-12T07:49:21.022797,-10.0,-20.0,-5.0,5.3081,0.0,0.0968,0.0521,0.1926,0.11,15.21,58.07,1
2025-09-12T07:49:21.309428,-3.14767,-3.61178,-2.29801,0.0,0.0,0.1097,0.0521,0.1991,0.16,14.83,58.53,1
2025-09-12T07:49:21.593677,10.0,20.0,5.0,100.0,99.5463,0.0939,0.0528,0.2131,0.16,15.21,61.25,1
2025-09-12T07:49:21.874389,10.0,20.0,5.0,0.0,0.0,0.1072,0.05,0.2023,0.18,14.93,61.56,1
2025-09-12T07:49:22.155420,10.0,20.0,5.0,100.0,52.441,0.1022,0.0497,0.2058,0.16,14.89,58.05,1
2025-09-12T07:49:22.444624,10.0,20.0,5.0,100.0,348.0873,0.1042,0.0522,0.201,0.11,14.59,61.07,1
2025-09-12T07:49:22.722884,10.0,20.0,5.0,100.0,117.5371,0.1026,0.0484,0.203,0.12,15.22,60.12,1
2025-09-12T07:49:23.006029,10.0,20.0,5.0,100.0,84.3385,0.0997,0.0495,0.2038,0.15,14.95,63.5,1
2025-09-12T07:49:23.284236,-10.0,-11.26572,-5.0,0.0,0.0,0.0951,0.0495,0.2042,0.14,15.39,62.08,1
2025-09-12T07:49:23.559363,-10.0,-7.58619,-5.0,0.0,0.0,0.0914,0.0514,0.1997,0.04,15.27,60.64,1
2025-09-12T07:49:23.834313,10.0,20.0,5.0,0.0,0.0,0.1092,0.0526,0.1935,0.03,14.97,61.95,1
2025-09-12T07:49:24.110087,10.0,20.0,5.0,0.0,0.0,0.1011,0.0497,0.2037,0.05,15.42,55.44,1
2025-09-12T07:49:24.388308,-10.0,-20.0,-5.0,95.9039,26.2728,0.1032,0.0511,0.1951,0.02,15.25,60.11,1
2025-09-12T07:49:24.672988,-10.0,-20.0,-5.0,100.0,37.1835,0.1048,0.0481,0.1986,0.15,15.16,59.13,1
2025-09-12T07:49:24.956468,-10.0,-20.0,-5.0,100.0,91.5675,0.0964,0.0454,0.1947,0.13,15.0,58.32,1
2025-09-12T07:49:25.254609,-6.4603,-11.53637,-5.0,0.0,0.0,0.1018,0.0467,0.2114,0.12,15.09,61.27,1
2025-09-12T07:49:25.538099,10.0,20.0,5.0,100.0,232.929,0.1004,0.0529,0.1989,0.08,14.98,60.98,1
2025-09-12T07:49:25.826710,-10.0,-20.0,-5.0,9.968,0.492,0.1025,0.0483,0.2052,0.17,15.21,57.71,1
2025-09-12T07:49:26.121046,10.0,20.0,5.0,0.0,0.0,0.1053,0.0506,0.2015,0.13,15.17,58.55,1
2025-09-12T07:49:26.415302,-10.0,-20.0,-5.0,100.0,71.0657,0.0993,0.0512,0.2014,0.16,14.64,57.36,1
2025-09-12T07:49:26.698714,-10.0,-20.0,-5.0,0.0,0.0,0.0959,0.0462,0.1861,0.08,15.02,60.08,1
2025-09-12T07:49:26.989131,10.0,20.0,5.0,0.0,0.0,0.1032,0.0531,0.2015,0.18,15.31,58.62,1
2025-09-12T07:49:27.284135,-10.0,-20.0,-5.0,67.1052,17.6332,0.095,0.051,0.1982,0.03,15.05,63.37,1
2025-09-12T07:49:27.595000,10.0,20.0,5.0,0.0,0.0,0.0983,0.0484,0.2044,0.06,15.17,60.16,1
2025-09-12T07:49:27.877480,10.0,20.0,5.0,100.0,64.4052,0.0958,0.0514,0.1959,0.12,15.14,59.47,1
2025-09-12T07:49:28.164010,10.0,20.0,5.0,100.0,64.5635,0.1035,0.0486,0.1999,0.03,15.13,60.36,1
2025-09-12T07:49:28.445302,-10.0,-20.0,-5.0,0.0,0.0,0.1051,0.0484,0.2015,0.16,14.79,59.95,1
2025-09-12T07:49:28.719681,-10.0,-20.0,-5.0,100.0,162.7639,0.1042,0.0501,0.2006,0.1,14.95,59.81,1
2025-09-12T07:49:28.999006,-10.0,-16.5211,-5.0,100.0,263.3624,0.0981,0.0458,0.2078,0.01,15.13,61.57,1
2025-09-12T07:49:29.277988,10.0,20.0,5.0,45.9685,11.2922,0.1018,0.049,0.1973,0.14,14.82,59.14,1
2025-09-12T07:49:29.556773,10.0,20.0,5.0,0.0,0.0,0.1024,0.0519,0.2085,0.06,15.03,57.06,1
2025-09-12T07:49:29.834275,-8.96989,-13.76459,-5.0,100.0,310.0694,0.1048,0.05,0.2042,0.19,14.96,61.5,1
2025-09-12T07:49:30.118827,10.0,20.0,5.0,0.0,0.0,0.0977,0.0523,0.2064,0.03,14.87,61.89,1
2025-09-12T07:49:30.401566,10.0,14.59993,5.0,100.0,98.4697,0.1,0.0526,0.2158,0.13,15.26,62.77,1
2025-09-12T07:49:30.686790,-10.0,-20.0,-5.0,0.0,0.0,0.1012,0.0479,0.1987,0.14,14.95,58.49,1
2025-09-12T07:49:30.970318,10.0,20.0,5.0,0.0,0.0,0.0994,0.0528,0.2065,0.14,15.35,60.45,1
2025-09-12T07:49:31.254611,10.0,20.0,5.0,100.0,221.6159,0.1019,0.0506,0.2041,0.04,15.02,58.12,1
2025-09-12T07:49:31.542486,1.93146,4.97969,3.34799,100.0,122.6717,0.1033,0.0546,0.2002,0.18,15.08,61.24,1
2025-09-12T07:49:31.850476,-10.0,-20.0,-5.0,0.0,0.0,0.0938,0.0469,0.1998,0.05,15.14,65.67,1
2025-09-12T07:49:32.138598,8.65901,10.12445,5.0,100.0,316.8087,0.1027,0.0508,0.2044,0.06,15.11,59.66,1
2025-09-12T07:49:32.440995,-10.0,-20.0,-5.0,100.0,49.804,0.098,0.0518,0.1945,0.07,14.81,60.79,1
2025-09-12T07:49:32.730189,-10.0,-19.34538,-5.0,0.0,0.0,0.1015,0.0489,0.19,0.08,15.37,61.84,1
2025-09-12T07:49:33.017290,-10.0,-20.0,-5.0,100.0,134.9979,0.093,0.0524,0.2055,0.19,15.18,61.47,1
2025-09-12T07:49:33.304119,-10.0,-20.0,-5.0,0.0,0.0,0.0988,0.0489,0.197,0.14,15.2,62.57,1
2025-09-12T07:49:33.588401,10.0,20.0,5.0,100.0,199.9624,0.0888,0.0516,0.2038,0.05,14.95,62.59,1
2025-09-12T07:49:33.867218,-10.0,-20.0,-5.0,100.0,116.4066,0.0945,0.0489,0.2078,0.1,15.03,59.45,1
2025-09-12T07:49:34.152956,10.0,20.0,5.0,0.0,0.0,0.0981,0.0484,0.2066,0.17,14.52,57.59,1
2025-09-12T07:49:34.428251,7.02187,9.8487,5.0,100.0,159.7087,0.1056,0.0533,0.2064,0.1,14.75,60.02,1
2025-09-12T07:49:34.710048,10.0,20.0,5.0,0.0,0.0,0.1134,0.0488,0.1964,0.09,15.14,57.65,1
2025-09-12T07:49:34.987257,-10.0,-14.6888,-5.0,100.0,254.3012,0.1045,0.0517,0.1991,0.11,14.99,60.59,1
2025-09-12T07:49:35.268934,-10.0,-20.0,-5.0,0.0,0.0,0.1002,0.0493,0.206,0.13,15.25,59.13,1
2025-09-12T07:49:35.547972,-10.0,-20.0,-5.0,100.0,104.8207,0.0941,0.0508,0.1963,0.14,14.92,62.26,1
2025-09-12T07:49:35.838542,10.0,20.0,5.0,0.0,0.0,0.1058,0.0526,0.1891,0.1,15.05,59.13,1
2025-09-12T07:49:36.134214,10.0,20.0,5.0,0.0,0.0,0.0986,0.047,0.2058,0.19,15.24,57.99,1
2025-09-12T07:49:36.412206,-10.0,-20.0,-5.0,0.0,0.0,0.1037,0.0517,0.2037,0.17,14.78,57.89,1
2025-09-12T07:49:36.706090,-10.0,-20.0,-5.0,100.0,178.8356,0.1028,0.0498,0.1943,0.19,15.07,60.93,1
2025-09-12T07:49:36.987590,-10.0,-20.0,-5.0,0.0,0.0,0.0953,0.0512,0.2063,0.03,14.87,61.47,1
2025-09-12T07:49:37.269279,10.0,20.0,5.0,0.0,0.0,0.0898,0.0538,0.2078,0.19,14.9,61.87,1
2025-09-12T07:49:37.551651,10.0,20.0,5.0,0.0,0.0,0.0992,0.0491,0.1925,0.14,15.27,57.29,1
2025-09-12T07:49:37.833927,-8.71238,-10.15004,-5.0,0.0,0.0,0.1023,0.0528,0.1993,0.2,15.25,56.75,1
2025-09-12T07:49:38.111888,9.91033,12.22176,5.0,100.0,142.9538,0.09,0.0497,0.2027,0.1,14.81,58.44,1
2025-09-12T07:49:38.400226,-10.0,-20.0,-5.0,100.0,244.1568,0.1024,0.0487,0.2057,0.01,14.78,61.53,1
2025-09-12T07:49:38.676351,-7.41309,-8.75546,-5.0,47.5373,11.763,0.1061,0.051,0.2039,0.17,15.01,58.15,1
2025-09-12T07:49:38.950315,-4.26277,-5.02015,-3.38155,100.0,199.0553,0.1011,0.0492,0.206,0.15,14.83,58.34,1
2025-09-12T07:49:39.233890,-10.0,-20.0,-5.0,0.0,0.0,0.0988,0.0494,0.2076,0.08,15.6,58.24,1
2025-09-12T07:49:39.513427,-10.0,-20.0,-5.0,0.0,0.0,0.104,0.0502,0.1941,0.17,14.83,62.36,1
2025-09-12T07:49:39.802477,-10.0,-20.0,-5.0,0.0,0.0,0.0961,0.0475,0.1985,0.19,15.04,60.91,1
2025-09-12T07:49:40.095229,-2.2209,-2.71073,-1.79745,0.0,0.0,0.103,0.0522,0.1967,0.03,15.22,58.38,1
2025-09-12T07:49:40.385224,-10.0,-20.0,-5.0,100.0,68.4,0.0983,0.0507,0.2028,0.01,15.33,58.56,1
2025-09-12T07:49:40.669035,-10.0,-20.0,-5.0,0.0,0.0,0.096,0.0493,0.2014,0.04,14.9,61.86,1
2025-09-12T07:49:40.950149,10.0,20.0,5.0,0.0,0.0,0.1027,0.0513,0.2024,0.07,14.98,60.78,1
2025-09-12T07:49:41.228349,10.0,20.0,5.0,100.0,31.3034,0.1095,0.05,0.2011,0.09,15.07,61.98,1
2025-09-12T07:49:41.505803,-10.0,-20.0,-5.0,0.0,0.0,0.0963,0.0494,0.1964,0.19,14.89,61.34,0
2025-09-12T07:49:41.789948,-10.0,-17.89429,-5.0,0.0,0.0,0.1023,0.0483,0.2022,0.18,14.87,60.55,0
