accelerometer,geophone,seismometer,crack_sensor,inclinometer,extensometer,moisture_sensor,piezometer,timestamp,label,event_type,severity
0.0094,-0.058,0.0076,0.066,0.106,0.062,0.0,5.54,1757509246.6423204,0,0,None
0.0052,-0.0792,-0.011,0.061,0.108,0.066,0.0,4.84,1757509246.8516114,0,0,None
0.0037,0.0414,0.0166,0.063,0.082,0.053,0.0,5.93,1757509247.07686,0,0,None
-0.0036,-0.062,-0.0043,0.06,0.093,0.061,0.0,5.53,1757509247.3071756,0,0,None
0.0425,0.063,-0.003,0.049,0.119,0.045,0.0,5.48,1757509247.5250618,0,0,None
0.0075,0.0127,-0.003,0.042,0.099,0.05,0.0,5.59,1757509247.7297587,0,0,None
0.0024,-0.0199,0.0056,0.045,0.1,0.062,0.0,6.33,1757509247.9359803,0,0,None
-0.0635,-0.0501,0.0016,0.055,0.099,0.036,0.0,5.41,1757509248.15013,0,0,None
0.0023,0.0633,0.0024,0.069,0.143,0.049,0.0,6.13,1757509248.372604,0,0,None
-0.0187,-0.0776,-0.0091,0.043,0.083,0.053,0.0,5.65,1757509248.5974886,0,0,None
-0.0026,-0.0538,0.0089,0.063,0.109,0.061,0.0,5.06,1757509248.803183,0,0,None
0.0025,0.0334,-0.0108,0.042,0.088,0.044,0.0,6.1,1757509249.0141706,0,0,None
0.0137,-0.0016,0.0019,0.048,0.1,0.064,0.0,4.17,1757509249.243594,0,0,None
0.0636,0.0278,0.0185,0.038,0.08,0.066,0.0,5.13,1757509249.473054,0,0,None
-0.0033,-0.0067,-0.0002,0.058,0.127,0.044,0.0,4.94,1757509249.702552,0,0,None
0.0253,0.0104,-0.0038,0.054,0.069,0.057,0.0,4.6,1757509249.9091945,0,0,None
-0.0011,-0.0816,0.0085,0.022,0.081,0.044,0.0,4.7,1757509250.1186206,0,0,None
0.0169,-0.078,0.0319,0.058,0.078,0.049,0.0,4.69,1757509250.346686,0,0,None
-2.116,-3.4909,-0.9617,0.081,0.087,0.056,0.0,5.7,1757509250.580699,1,1,Medium
1.9046,3.0341,0.8813,0.055,0.064,0.045,0.0,4.72,1757509250.7895255,1,1,High
-1.5277,-2.5057,-0.6941,0.034,0.096,0.046,0.0,5.92,1757509251.00072,1,1,Medium
1.1226,1.7683,0.5033,0.057,0.115,0.052,0.0,5.38,1757509251.2270982,1,1,High
-0.6068,-0.9687,-0.2875,0.059,0.144,0.052,0.0,4.6,1757509251.4353578,1,1,Medium
0.0886,0.2093,0.0271,0.065,0.108,0.057,0.0,5.93,1757509251.6496189,1,1,Medium
0.462,0.6826,0.1994,0.062,0.118,0.039,0.0,5.65,1757509251.8782244,1,1,High
-0.9143,-1.5081,-0.4126,0.049,0.123,0.066,0.0,6.64,1757509252.1046388,1,1,Medium
1.4081,2.2462,0.6322,0.055,0.091,0.053,0.0,5.41,1757509252.3332276,1,1,High
-1.7647,-2.8525,-0.7991,0.049,0.105,0.034,0.0,5.09,1757509252.5627985,1,1,Medium
2.0516,3.2607,0.9265,0.067,0.068,0.072,0.0,5.05,1757509252.786286,1,1,High
-2.2618,-3.6777,-1.0417,0.07,0.119,0.048,0.0,5.62,1757509252.9914172,1,1,Medium
2.3603,3.7452,1.0719,0.063,0.1,0.04,0.0,5.95,1757509253.2240405,1,1,High
-2.2921,-3.6783,-1.0487,0.051,0.092,0.053,0.0,5.51,1757509253.4501228,1,1,Medium
2.1575,3.4718,0.9646,0.045,0.082,0.063,0.0,6.01,1757509253.675322,1,1,High
-1.9371,-3.0159,-0.8348,0.049,0.086,0.044,0.0,5.15,1757509253.8992152,1,1,Medium
1.597,2.5308,0.7049,0.051,0.113,0.065,0.0,5.5,1757509254.1209612,1,1,High
-1.1177,-1.8303,-0.5092,0.055,0.093,0.056,0.0,5.8,1757509254.3478477,1,1,Medium
0.6205,0.979,0.2963,0.054,0.126,0.055,0.0,4.98,1757509254.5756311,1,1,High
-0.1141,-0.139,-0.0641,0.068,0.145,0.044,0.0,5.72,1757509254.78363,1,1,Medium
-0.4131,-0.716,-0.184,0.064,0.101,0.058,0.0,4.64,1757509255.0007129,1,1,Medium
0.9273,1.4805,0.4029,0.063,0.086,0.065,0.0,3.87,1757509255.2258923,1,1,High
-1.372,-2.2408,-0.6055,0.063,0.078,0.048,0.0,4.41,1757509255.4512105,1,1,Medium
1.7952,2.8526,0.7988,0.053,0.079,0.071,0.0,4.71,1757509255.665593,1,1,High
-2.0658,-3.3112,-0.9398,0.059,0.131,0.064,0.0,4.36,1757509255.895226,1,1,Medium
2.3006,3.5917,1.0451,0.041,0.065,0.055,0.0,4.98,1757509256.1232605,1,1,High
-2.3773,-3.7513,-1.0571,0.044,0.121,0.04,0.0,5.4,1757509256.3317142,1,1,Medium
2.3227,3.7169,1.062,0.056,0.122,0.054,0.0,5.69,1757509256.5527945,1,1,High
-2.194,-3.5294,-0.9632,0.052,0.106,0.077,0.0,5.67,1757509256.768432,1,1,Medium
1.8805,3.0907,0.8649,0.061,0.127,0.065,0.0,5.24,1757509256.9955213,1,1,High
-1.5517,-2.4504,-0.7233,0.064,0.094,0.062,0.0,5.21,1757509257.2235904,1,1,Medium
1.1733,1.8359,0.5455,0.051,0.135,0.069,0.0,6.31,1757509257.4525137,1,1,High
-0.6295,-1.0644,-0.304,0.074,0.148,0.062,0.0,5.3,1757509257.6850576,1,1,Medium
0.0787,0.2235,0.0716,0.059,0.091,0.058,0.0,4.55,1757509257.9138236,1,1,Medium
0.3754,0.6063,0.1727,0.063,0.146,0.054,0.0,5.39,1757509258.1187963,1,1,High
-0.8845,-1.4223,-0.4164,0.04,0.119,0.049,0.0,4.44,1757509258.334791,1,1,Medium
1.3847,2.2752,0.6052,0.046,0.072,0.054,0.0,5.02,1757509258.5609572,1,1,High
-1.7858,-2.7488,-0.7879,0.051,0.11,0.048,0.0,4.51,1757509258.7831757,1,1,Medium
2.0691,3.278,0.9199,0.044,0.096,0.057,0.0,6.43,1757509258.9992952,1,1,High
-2.2399,-3.6237,-1.0257,0.035,0.088,0.053,0.0,6.37,1757509259.2251215,1,1,Medium
2.3629,3.7108,1.0503,0.055,0.096,0.048,0.0,5.09,1757509259.453534,1,1,High
-2.3562,-3.6776,-1.0465,0.067,0.09,0.062,0.0,4.93,1757509259.6821644,1,1,Medium
2.1895,3.5166,0.9828,0.06,0.131,0.054,0.0,5.56,1757509259.9179847,1,1,High
-1.952,-3.0786,-0.8665,0.064,0.128,0.058,0.0,5.67,1757509260.1405454,1,1,Medium
1.5863,2.5105,0.7112,0.055,0.126,0.064,0.0,5.24,1757509260.3507884,1,1,High
-1.1635,-1.9213,-0.5151,0.051,0.127,0.057,0.0,4.42,1757509260.5761492,1,1,Medium
0.7091,1.0204,0.3081,0.06,0.083,0.051,0.0,5.38,1757509260.7922444,1,1,High
-0.1529,-0.2353,-0.0687,0.051,0.12,0.05,0.0,5.69,1757509261.0010307,1,1,Medium
-0.3751,-0.5885,-0.1778,0.056,0.064,0.049,0.0,4.51,1757509261.2165124,1,1,Medium
0.8747,1.4377,0.3886,0.064,0.104,0.065,0.0,5.37,1757509261.4374049,1,1,High
-1.3295,-2.1438,-0.6053,0.064,0.093,0.059,0.0,5.78,1757509261.6675498,1,1,Medium
1.7587,2.8003,0.7966,0.061,0.106,0.057,0.0,5.19,1757509261.8776362,1,1,High
-2.0915,-3.2831,-0.9563,0.043,0.1,0.052,0.0,5.25,1757509262.1074908,1,1,Medium
2.2362,3.5799,1.0095,0.068,0.109,0.067,0.0,5.42,1757509262.325386,1,1,High
-2.3459,-3.7679,-1.0783,0.039,0.111,0.053,0.0,6.06,1757509262.556815,1,1,Medium
2.3274,3.6985,1.05,0.06,0.096,0.052,0.0,5.18,1757509262.7867978,1,1,High
-2.2064,-3.5725,-1.0021,0.037,0.103,0.071,0.0,5.27,1757509263.0139582,1,1,Medium
1.9223,3.0804,0.8815,0.056,0.103,0.051,0.0,5.62,1757509263.2303095,1,1,High
-1.6284,-2.58,-0.7266,0.069,0.119,0.074,0.0,5.89,1757509263.456618,1,1,Medium
1.1528,1.8511,0.5267,0.057,0.106,0.055,0.0,5.96,1757509263.6821902,1,1,High
-0.7165,-1.0563,-0.3027,0.04,0.108,0.033,0.0,5.26,1757509263.902136,1,1,Medium
0.2001,0.2002,0.0688,0.05,0.11,0.068,0.0,5.88,1757509264.1302216,1,1,High
0.3597,0.5536,0.1657,0.078,0.133,0.047,0.0,6.05,1757509264.352815,1,1,High
-0.8875,-1.4386,-0.4264,0.073,0.163,0.069,0.0,5.06,1757509264.58246,1,1,Medium
1.3394,2.1006,0.5995,0.047,0.125,0.044,0.0,5.45,1757509264.813033,1,1,High
-1.7835,-2.795,-0.782,0.044,0.082,0.078,0.0,5.76,1757509265.043192,1,1,Medium
1.9997,3.3551,0.9077,0.058,0.152,0.05,0.0,4.66,1757509265.2744482,1,1,High
-0.0082,-0.0114,0.0153,0.049,0.104,0.067,0.0,6.03,1757509265.48736,0,0,None
0.0098,-0.0747,0.0097,0.062,0.11,0.066,0.0,6.24,1757509265.7181928,0,0,None
0.0154,-0.02,0.0132,0.052,0.085,0.049,0.0,5.74,1757509265.9482117,0,0,None
-0.0238,-0.0113,0.0012,0.043,0.131,0.058,0.0,4.8,1757509266.1794794,0,0,None
0.0266,0.0346,0.005,0.046,0.121,0.058,0.0,5.34,1757509266.4067822,0,0,None
0.0014,0.0153,-0.0084,0.034,0.079,0.048,0.0,4.94,1757509266.6244314,0,0,None
-0.0262,0.064,-0.0055,0.058,0.091,0.051,0.0,5.02,1757509266.8537695,0,0,None
-0.0075,-0.0255,-0.0111,0.057,0.092,0.054,0.0,5.11,1757509267.0685368,0,0,None
0.0357,0.0538,-0.0041,0.068,0.12,0.063,0.0,4.72,1757509267.2958367,0,0,None
0.0068,-0.0079,0.0068,0.04,0.121,0.058,0.0,6.01,1757509267.4998744,0,0,None
-0.0067,0.0443,-0.0057,0.052,0.116,0.057,0.0,4.8,1757509267.7265563,0,0,None
-0.0086,-0.0102,0.0069,0.057,0.107,0.039,0.0,4.86,1757509267.9423964,0,0,None
-0.046,0.0017,0.0148,0.044,0.11,0.067,0.0,3.91,1757509268.1508324,0,0,None
0.0385,0.0776,0.0098,0.055,0.12,0.058,0.0,5.71,1757509268.377711,0,0,None
0.0376,0.0008,-0.002,0.047,0.139,0.049,0.0,5.46,1757509268.6088698,0,0,None
-0.0051,-0.0472,-0.0157,0.057,0.111,0.039,0.0,5.0,1757509268.8262236,0,0,None
-0.0157,0.0051,0.003,0.048,0.075,0.062,0.0,5.72,1757509269.0352125,0,0,None
-0.006,0.049,0.0082,0.044,0.091,0.048,0.0,5.13,1757509269.26427,0,0,None
0.0206,0.0025,0.0067,0.071,0.074,0.035,0.0,5.03,1757509269.4973917,0,0,None
0.0336,0.0,0.0112,0.058,0.091,0.061,0.0,5.73,1757509269.7263691,0,0,None
0.0438,0.0247,-0.0057,0.071,0.141,0.057,0.0,5.74,1757509269.9568534,0,0,None
-0.0191,-0.0137,0.0038,0.058,0.103,0.065,0.0,6.24,1757509270.1960845,0,0,None
0.0255,0.0579,0.0037,0.062,0.109,0.06,0.0,5.65,1757509270.4038746,0,0,None
0.0499,0.0454,-0.018,0.045,0.094,0.032,0.0,5.76,1757509270.608554,0,0,None
0.0097,0.035,0.0059,0.057,0.14,0.051,0.0,5.26,1757509270.839474,0,0,None
-0.0276,0.01,-0.0063,0.062,0.119,0.051,0.0,4.76,1757509271.0600348,0,0,None
0.0176,0.0024,-0.004,0.05,0.078,0.034,0.0,4.72,1757509271.2685063,0,0,None
-0.0135,-0.0673,0.0025,0.062,0.118,0.054,0.0,5.15,1757509271.4790826,0,0,None
0.0322,0.0498,-0.0053,0.066,0.08,0.058,0.0,5.47,1757509271.7042954,0,0,None
-0.0064,-0.0307,0.0011,0.048,0.111,0.058,0.0,6.8,1757509271.9172044,0,0,None
0.0068,0.083,0.0018,0.047,0.09,0.069,0.0,5.33,1757509272.1276996,0,0,None
-0.0638,0.0404,0.0094,0.054,0.088,0.057,0.0,5.57,1757509272.360057,0,0,None
0.0026,-0.0504,0.017,0.057,0.137,0.066,0.0,5.84,1757509272.589797,0,0,None
-0.0225,-0.0491,0.0156,0.048,0.104,0.045,0.0,4.79,1757509272.8002768,0,0,None
-0.0023,0.0639,0.021,0.051,0.099,0.046,0.0,5.17,1757509273.02117,0,0,None
0.0521,0.05,-0.0014,0.055,0.111,0.056,0.0,5.02,1757509273.2353897,0,0,None
-0.0099,-0.0486,-0.0067,0.044,0.117,0.043,0.0,5.58,1757509273.450517,0,0,None
0.0234,-0.0253,0.0097,0.051,0.089,0.063,0.0,5.62,1757509273.6678605,0,0,None
0.0033,-0.0519,-0.0045,0.059,0.097,0.064,0.0,5.2,1757509273.895554,0,0,None
-0.0027,0.0031,0.0083,0.068,0.097,0.051,0.0,4.6,1757509274.1003933,0,0,None
-0.0191,-0.0361,0.0206,0.063,0.122,0.062,0.0,5.75,1757509274.3273065,0,0,None
-0.014,0.0063,0.0097,0.044,0.112,0.075,0.0,5.16,1757509274.5587533,0,0,None
-0.025,0.064,0.0107,0.063,0.125,0.072,0.0,5.6,1757509274.7686963,0,0,None
-0.0271,-0.0463,-0.005,0.05,0.111,0.045,0.0,4.48,1757509274.9973862,0,0,None
0.001,0.0043,-0.0051,0.063,0.105,0.044,0.0,4.91,1757509275.2051077,0,0,None
0.0388,0.0031,0.0009,0.057,0.115,0.056,0.0,5.04,1757509275.4224267,0,0,None
-0.014,-0.06,-0.0342,0.049,0.086,0.055,0.0,4.61,1757509275.6420856,0,0,None
0.0179,-0.0069,-0.0253,0.069,0.109,0.056,0.0,6.02,1757509275.8741744,0,0,None
0.0034,-0.0201,0.0063,0.067,0.107,0.04,0.0,5.5,1757509276.0916812,0,0,None
-0.018,-0.0385,-0.0029,0.055,0.15,0.072,0.0,5.31,1757509276.3000002,0,0,None
-0.0119,-0.0126,-0.0056,0.05,0.108,0.04,0.0,5.53,1757509276.5048711,0,0,None
0.0227,0.0005,-0.0045,0.043,0.087,0.062,0.0,5.07,1757509276.7184448,0,0,None
-0.0445,0.0441,-0.0092,0.054,0.137,0.079,0.0,4.75,1757509276.9335892,0,0,None
-0.0159,-0.0038,-0.0003,0.035,0.106,0.057,0.0,4.86,1757509277.1512864,0,0,None
-0.0513,0.0123,-0.01,0.058,0.105,0.069,0.0,5.26,1757509277.378098,0,0,None
-0.0219,-0.0126,0.0003,0.053,0.124,0.06,0.0,5.62,1757509277.6054845,0,0,None
0.0158,-0.0542,-0.0018,0.046,0.105,0.058,0.0,4.94,1757509277.8369622,0,0,None
0.0061,0.0397,-0.0063,0.056,0.079,0.063,0.0,4.91,1757509278.0640297,0,0,None
0.0251,-0.0785,0.0059,0.047,0.115,0.051,0.0,4.53,1757509278.2744262,0,0,None
-0.0049,-0.0195,0.0072,0.067,0.081,0.034,0.0,4.83,1757509278.4916162,0,0,None
0.0126,-0.0277,0.006,0.057,0.105,0.067,0.0,4.97,1757509278.7208326,0,0,None
-0.031,-0.009,-0.0025,0.07,0.089,0.068,0.0,4.71,1757509278.9469905,0,0,None
0.0162,-0.0549,-0.0342,0.059,0.122,0.064,0.0,6.56,1757509279.1658964,0,0,None
-0.0062,0.082,0.0184,0.074,0.088,0.048,0.0,6.14,1757509279.3908818,0,0,None
-0.0023,0.0119,-0.0027,0.062,0.136,0.062,0.0,5.81,1757509279.600532,0,0,None
-0.0274,-0.011,-0.0099,0.054,0.077,0.051,0.0,5.64,1757509279.8094232,0,0,None
0.0275,-0.0101,-0.0057,0.061,0.09,0.048,0.0,5.46,1757509280.0273488,0,0,None
-0.0318,0.002,-0.0043,0.071,0.138,0.051,0.0,5.44,1757509280.2528377,0,0,None
0.0126,0.0367,-0.0002,0.066,0.126,0.061,0.0,6.19,1757509280.481963,0,0,None
-0.0266,-0.0045,0.0086,0.067,0.09,0.053,0.0,6.04,1757509280.7096546,0,0,None
-0.0027,-0.0031,-0.0176,0.053,0.102,0.061,0.0,5.19,1757509280.9146378,0,0,None
0.001,0.051,0.0103,0.05,0.116,0.059,0.0,5.09,1757509281.1256862,0,0,None
-0.0098,-0.0096,0.0034,0.047,0.079,0.063,0.0,5.37,1757509281.34377,0,0,None
0.044,0.0409,0.0144,0.044,0.092,0.05,0.0,5.13,1757509281.5630772,0,0,None
-0.0275,-0.0248,-0.0088,0.04,0.118,0.068,0.0,6.01,1757509281.7818782,0,0,None
0.0129,0.0346,-0.0003,0.061,0.076,0.056,0.0,5.88,1757509282.0094368,0,0,None
0.0048,0.0178,0.0211,0.054,0.113,0.054,0.0,5.3,1757509282.218489,0,0,None
-0.0147,-0.0138,0.0065,0.062,0.093,0.049,0.0,5.88,1757509282.44202,0,0,None
0.0084,-0.0196,0.0048,0.056,0.108,0.054,0.0,5.62,1757509282.6469486,0,0,None
0.0241,0.0034,0.0238,0.05,0.121,0.051,0.0,4.86,1757509282.8657105,0,0,None
-0.0143,-0.0035,-0.0082,0.065,0.1,0.054,0.0,4.85,1757509283.0898578,0,0,None
-0.0057,0.0055,0.0153,0.063,0.109,0.049,0.0,5.97,1757509283.300653,0,0,None
0.0046,0.0512,-0.0018,0.045,0.103,0.065,0.0,5.01,1757509283.5226,0,0,None
-0.0214,-0.1013,-0.0099,0.061,0.106,0.053,0.0,5.81,1757509283.7395246,0,0,None
-0.0041,0.0192,-0.0005,0.052,0.122,0.056,0.0,5.27,1757509283.9512074,0,0,None
0.6755,1.0474,0.3219,0.89,0.512,0.455,0.0,33.87,1757509284.166738,1,1,High
-0.8467,-1.4256,-0.3698,0.897,0.536,0.453,0.0,33.09,1757509284.3918092,1,1,Medium
-0.3036,-0.5103,-0.1514,0.883,0.551,0.457,0.0,32.91,1757509284.6028595,1,1,Medium
0.9732,1.6204,0.429,0.864,0.546,0.448,0.0,33.45,1757509284.8302913,1,1,High
-0.0912,-0.1521,-0.0351,0.886,0.55,0.437,0.0,33.28,1757509285.0612288,1,1,Medium
-0.9671,-1.4778,-0.4209,0.881,0.559,0.436,0.0,33.37,1757509285.285586,1,1,Medium
0.4779,0.7472,0.2247,0.887,0.54,0.456,0.0,33.58,1757509285.5070722,1,1,High
0.7773,1.257,0.3529,0.875,0.552,0.461,0.0,33.09,1757509285.7126982,1,1,High
-0.8031,-1.2844,-0.3537,0.888,0.521,0.446,0.0,33.73,1757509285.9199154,1,1,Medium
-0.3817,-0.7616,-0.216,0.88,0.553,0.431,0.0,32.82,1757509286.1441357,1,1,Medium
0.9395,1.5922,0.4341,0.89,0.545,0.445,0.0,34.05,1757509286.3706205,1,1,High
0.0651,0.0767,0.03,0.89,0.569,0.447,0.0,33.71,1757509286.5960765,1,1,Medium
-1.0058,-1.6072,-0.4441,0.86,0.573,0.432,0.0,32.93,1757509286.819123,1,1,Medium
0.3575,0.601,0.1527,0.894,0.498,0.455,0.0,33.36,1757509287.0346096,1,1,High
0.8187,1.4009,0.3687,0.872,0.546,0.448,0.0,33.24,1757509287.2504604,1,1,High
-0.7032,-1.1952,-0.3174,0.867,0.521,0.435,0.0,32.09,1757509287.4663434,1,1,Medium
-0.551,-0.9141,-0.2337,0.875,0.552,0.446,0.0,33.26,1757509287.684517,1,1,Medium
0.9347,1.4981,0.4043,0.855,0.549,0.431,0.0,33.26,1757509287.9100137,1,1,High
0.1508,0.3098,0.0628,0.869,0.565,0.442,0.0,33.97,1757509288.1364212,1,1,High
-0.975,-1.5768,-0.4384,0.86,0.517,0.45,0.0,32.64,1757509288.3592331,1,1,Medium
0.2279,0.4095,0.076,0.869,0.557,0.431,0.0,32.92,1757509288.583997,1,1,High
0.9231,1.508,0.4045,0.87,0.555,0.448,0.0,32.87,1757509288.8067613,1,1,High
-0.6018,-0.9258,-0.2545,0.844,0.571,0.445,0.0,32.71,1757509289.0181985,1,1,Medium
-0.6291,-1.09,-0.2872,0.843,0.542,0.435,0.0,31.98,1757509289.2445962,1,1,Medium
0.895,1.3791,0.4213,0.846,0.52,0.435,0.0,32.65,1757509289.4794457,1,1,High
0.296,0.538,0.1408,0.841,0.494,0.419,0.0,32.68,1757509289.700323,1,1,High
-1.0093,-1.5856,-0.4557,0.83,0.503,0.446,0.0,32.43,1757509289.9171257,1,1,Medium
0.0632,0.1529,0.0233,0.855,0.574,0.435,0.0,33.25,1757509290.1460657,1,1,Medium
0.8913,1.5344,0.4214,0.829,0.544,0.414,0.0,31.77,1757509290.370423,1,1,High
-0.5217,-0.749,-0.2283,0.836,0.508,0.417,0.0,32.04,1757509290.5847883,1,1,Medium
-0.8102,-1.2069,-0.3443,0.828,0.529,0.417,0.0,32.26,1757509290.801265,1,1,Medium
0.8069,1.2434,0.3616,0.822,0.552,0.423,0.0,32.32,1757509291.0246055,1,1,High
0.9836,1.6237,0.4401,0.971,0.601,0.516,0.0,35.29,1757509291.2508163,1,1,High
-0.2865,-0.5341,-0.1438,0.966,0.594,0.491,0.0,34.89,1757509291.45535,1,1,Medium
-0.6928,-1.0993,-0.315,0.977,0.599,0.502,0.0,34.55,1757509291.6811457,1,1,Medium
0.9015,1.455,0.4149,0.955,0.61,0.497,0.0,34.65,1757509291.9095297,1,1,High
-0.0611,-0.1201,-0.0345,0.977,0.585,0.501,0.0,35.47,1757509292.124604,1,1,Medium
-0.894,-1.5047,-0.408,0.981,0.58,0.491,0.0,34.28,1757509292.3423407,1,1,Medium
0.8485,1.2792,0.3712,0.979,0.554,0.512,0.0,35.64,1757509292.5681517,1,1,High
0.1894,0.2592,0.0997,0.969,0.581,0.498,0.0,34.85,1757509292.78745,1,1,High
-0.9867,-1.5322,-0.4375,0.971,0.567,0.506,0.0,35.27,1757509292.9976068,1,1,Medium
0.6241,0.9617,0.282,0.969,0.581,0.493,0.0,34.92,1757509293.2238705,1,1,High
0.3589,0.6301,0.209,0.98,0.597,0.491,0.0,34.57,1757509293.449906,1,1,High
-1.0191,-1.5992,-0.4626,0.99,0.581,0.486,0.0,34.03,1757509293.677127,1,1,Medium
0.4478,0.7448,0.1994,0.961,0.558,0.507,0.0,34.66,1757509293.9063866,1,1,High
0.6333,0.9502,0.2889,0.947,0.559,0.507,0.0,34.15,1757509294.1181583,1,1,High
-0.9559,-1.485,-0.4268,0.958,0.557,0.506,0.0,34.63,1757509294.34349,1,1,Medium
0.2021,0.3131,0.0968,0.969,0.592,0.482,0.0,34.77,1757509294.5515392,1,1,High
0.7729,1.3309,0.3779,0.958,0.589,0.489,0.0,34.93,1757509294.7763371,1,1,High
-0.8744,-1.4634,-0.4038,0.955,0.566,0.48,0.0,35.46,1757509294.984465,1,1,Medium
-0.0519,-0.0776,-0.0158,0.955,0.563,0.497,0.0,34.57,1757509295.2104075,1,1,Medium
0.912,1.4473,0.4109,0.961,0.591,0.502,0.0,34.05,1757509295.42158,1,1,High
-0.7412,-1.2519,-0.3565,0.965,0.549,0.477,0.0,34.91,1757509295.6544423,1,1,Medium
-0.2455,-0.446,-0.1214,0.961,0.584,0.492,0.0,33.65,1757509295.8761714,1,1,Medium
1.0148,1.5515,0.4516,0.959,0.572,0.512,0.0,34.77,1757509296.1026094,1,1,High
-0.6002,-0.9344,-0.2613,0.978,0.604,0.481,0.0,33.72,1757509296.3099127,1,1,Medium
-0.5048,-0.8111,-0.2401,0.949,0.581,0.477,0.0,33.9,1757509296.5177152,1,1,Medium
0.9951,1.6251,0.4464,0.944,0.55,0.486,0.0,33.38,1757509296.7428608,1,1,High
-0.3964,-0.6236,-0.1551,0.939,0.571,0.49,0.0,34.72,1757509296.9591987,1,1,Medium
-0.7262,-1.043,-0.2893,0.937,0.569,0.489,0.0,34.73,1757509297.1847408,1,1,Medium
0.9217,1.5491,0.4097,0.943,0.579,0.49,0.0,33.36,1757509297.409973,1,1,High
-0.1377,-0.1853,-0.0561,0.961,0.562,0.493,0.0,34.32,1757509297.6148417,1,1,Medium
-0.8737,-1.3585,-0.3798,0.939,0.582,0.493,0.0,34.51,1757509297.8511689,1,1,Medium
0.799,1.4204,0.3669,0.941,0.558,0.47,0.0,34.28,1757509298.081831,1,1,High
0.1262,0.2465,0.0773,0.953,0.583,0.459,0.0,33.98,1757509298.3059418,1,1,High
-0.9333,-1.5466,-0.4309,0.937,0.577,0.493,0.0,34.93,1757509298.5158446,1,1,Medium
0.6696,1.1076,0.3133,0.931,0.564,0.458,0.0,34.2,1757509298.7410743,1,1,High
0.3876,0.5984,0.1591,0.937,0.586,0.481,0.0,34.81,1757509298.9588094,1,1,High
-0.9828,-1.5451,-0.4433,0.952,0.588,0.488,0.0,34.41,1757509299.167739,1,1,Medium
0.4609,0.8146,0.2164,0.933,0.568,0.464,0.0,33.89,1757509299.395252,1,1,High
0.5529,0.9042,0.2696,0.944,0.554,0.483,0.0,34.02,1757509299.599811,1,1,High
-0.9923,-1.6546,-0.4096,0.926,0.581,0.484,0.0,33.48,1757509299.8266776,1,1,Medium
0.3027,0.4052,0.1241,0.938,0.578,0.483,0.0,33.56,1757509300.0429854,1,1,High
0.8185,1.2328,0.3491,0.919,0.569,0.494,0.0,34.93,1757509300.2591257,1,1,High
-0.8838,-1.4601,-0.4097,0.92,0.587,0.474,0.0,34.22,1757509300.4760463,1,1,Medium
-0.0,0.0229,-0.0013,0.92,0.592,0.481,0.0,34.7,1757509300.6978002,1,1,Medium
0.9174,1.4175,0.4091,0.932,0.553,0.488,0.0,34.45,1757509300.906784,1,1,High
-0.7383,-1.2736,-0.3596,0.927,0.559,0.492,0.0,34.46,1757509301.135194,1,1,Medium
-0.2814,-0.4199,-0.1181,0.923,0.564,0.455,0.0,34.81,1757509301.3553488,1,1,Medium
1.0106,1.6041,0.4493,0.927,0.564,0.477,0.0,33.46,1757509301.566568,1,1,High
-0.5784,-0.9786,-0.2603,0.91,0.588,0.461,0.0,34.36,1757509301.785131,1,1,Medium
-0.4646,-0.7424,-0.2041,0.918,0.572,0.474,0.0,34.26,1757509302.003291,1,1,Medium
0.9567,1.5821,0.4267,0.914,0.583,0.455,0.0,34.26,1757509302.221511,1,1,High
-0.4051,-0.646,-0.1744,0.932,0.519,0.48,0.0,34.01,1757509302.4474163,1,1,Medium
-0.6643,-1.0395,-0.3038,0.923,0.553,0.473,0.0,33.81,1757509302.6523228,1,1,Medium
0.9281,1.5454,0.4344,0.923,0.568,0.464,0.0,34.87,1757509302.862589,1,1,High
-0.172,-0.2852,-0.0833,0.909,0.545,0.487,0.0,34.25,1757509303.093514,1,1,Medium
-0.8524,-1.2956,-0.3765,0.915,0.581,0.485,0.0,33.62,1757509303.3027842,1,1,Medium
0.8377,1.3781,0.3904,0.909,0.533,0.465,0.0,33.11,1757509303.532214,1,1,High
0.0669,0.1833,0.0213,0.913,0.555,0.479,0.0,33.5,1757509303.7588706,1,1,Medium
-0.9308,-1.4569,-0.3986,0.936,0.562,0.473,0.0,33.78,1757509303.9666576,1,1,Medium
0.6722,1.1407,0.3123,0.924,0.544,0.467,0.0,33.64,1757509304.185064,1,1,High
0.3464,0.5484,0.1504,0.893,0.52,0.461,0.0,34.12,1757509304.3952906,1,1,High
-0.9806,-1.5833,-0.4559,0.909,0.584,0.45,0.0,33.75,1757509304.6249485,1,1,Medium
0.4585,0.8179,0.2315,0.916,0.564,0.457,0.0,33.96,1757509304.855587,1,1,High
0.499,0.8258,0.2503,0.889,0.596,0.462,0.0,33.63,1757509305.093754,1,1,High
-1.0292,-1.5999,-0.4427,0.894,0.542,0.471,0.0,32.92,1757509305.3243663,1,1,Medium
0.2674,0.5049,0.1232,0.912,0.543,0.458,0.0,33.99,1757509305.53318,1,1,High
0.7181,1.1378,0.3351,0.877,0.542,0.48,0.0,32.8,1757509305.7667332,1,1,High
-0.9411,-1.4757,-0.4164,0.903,0.571,0.452,0.0,33.64,1757509305.9836302,1,1,Medium
